Id,SalePrice
2734,137119.98530893828
2735,131190.22023078258
2736,131303.0651542251
2737,117473.53482953498
2738,136282.92481885105
2739,154390.92678567258
2740,135338.3889231331
2741,139943.21501699186
2742,144862.7760160636
2743,150797.74086273927
2744,161456.2854994836
2745,137171.29819407652
2746,136387.64594247713
2747,136336.89714041262
2748,119311.44482170063
2749,126118.66320747953
2750,126597.53177399823
2751,134020.4965691586
2752,187341.23257234666
2753,139034.51334210148
2754,233140.52531528848
2755,134486.6502914009
2756,102105.2773355263
2757,72058.53464524593
2758,96439.61352076595
2759,155386.23649968606
2760,116170.17844612825
2761,139022.8398026142
2762,142737.61976939254
2763,182174.027624306
2764,141656.70270135117
2765,300472.173330277
2766,127728.20345161382
2767,84231.18395374379
2768,123391.68063148254
2769,129844.04348684891
2770,135837.17547194977
2771,105049.50167804435
2772,105242.71600887131
2773,157084.97021191457
2774,140453.91350795963
2775,111208.91480948473
2776,136008.1158472455
2777,136088.00113682653
2778,107761.10889453083
2779,115131.67233475015
2780,94182.17441478594
2781,97545.76629671
2782,97473.11807866307
2783,93710.72977688415
2784,115868.84930623458
2785,134316.54237360816
2786,72144.1023552987
2787,121152.38973578716
2788,74913.68516551667
2789,166735.79265952864
2790,93590.23954786913
2791,105901.90432070878
2792,53609.24740277743
2793,152925.36517997578
2794,93167.87306065622
2795,116622.49862866472
2796,97988.3465202145
2797,213803.2879916894
2798,99252.68050112964
2799,111134.97355289693
2800,66905.4262948762
2801,108994.89913444038
2802,120476.50517033147
2803,171675.74436912278
2804,124383.63578311591
2805,98522.1193388711
2806,85934.41467125739
2807,161288.59151370657
2808,140749.27173654534
2809,129269.49504200913
2810,121401.39541985265
2811,150650.75553151488
2812,165076.17975309907
2813,161106.8442881046
2814,163543.5766783355
2815,95833.49148216027
2816,231148.78686637658
2817,144458.7164585371
2818,131862.20787593257
2819,162641.13024898566
2820,132212.55804182662
2821,103487.66013475809
2822,190536.56483344696
2823,388830.2794287793
2824,179344.31890704893
2825,143536.6486188308
2826,133961.53033159836
2827,137434.51522929675
2828,221449.13575774082
2829,210300.20344377225
2830,225512.35738585304
2831,165648.08059222728
2832,250971.19676156377
2833,292058.60635719146
2834,221286.88707055923
2835,217846.30653863255
2836,186452.9621796174
2837,148912.80077001257
2838,147341.38313996734
2839,167637.53190461092
2840,201997.51107471038
2841,198057.76254576168
2842,226347.7077793698
2843,149023.35058394627
2844,165435.0891495564
2845,128660.97838523581
2846,202902.04832774602
2847,204346.22038122846
2848,209686.8128568084
2849,196196.46903575366
2850,273401.24987114663
2851,212643.4625855419
2852,230763.04811815431
2853,229873.82043843012
2854,136148.02936332533
2855,198825.32689730462
2856,200726.98849059967
2857,184284.40110072333
2858,206365.5988648527
2859,104844.39730879776
2860,122683.36704513837
2861,121706.1491105335
2862,187516.0772790891
2863,126176.01894739905
2864,245795.7898127762
2865,143561.95738459387
2866,145282.13019629382
2867,102466.7083580586
2868,95615.98809189274
2869,95644.5420210866
2870,113009.81638182506
2871,80783.75393165338
2872,59000.61679098432
2873,96436.41013879672
2874,133503.70373224333
2875,111537.68656290488
2876,161755.10826780793
2877,145710.4517326493
2878,160830.4352880952
2879,131313.52940638663
2880,101287.74489357538
2881,145422.07994185254
2882,167282.60065672762
2883,185095.14293217025
2884,190275.63315236248
2885,180639.95213728052
2886,232835.46180683203
2887,94055.82486786792
2888,137525.11906561418
2889,59902.700055751106
2890,83845.3392619642
2891,132300.3590717754
2892,43460.44269057876
2893,64880.984036472175
2894,55164.99996034958
2895,327462.99848808587
2896,279020.17750130984
2897,205482.25303103417
2898,152889.56658561755
2899,200065.17138035732
2900,153614.50120337468
2901,217689.0900169794
2902,182748.77634187017
2903,323645.08594386413
2904,348557.6637956339
2905,80877.88348035733
2906,190318.28899925936
2907,110717.93232644862
2908,130606.67768944647
2909,151006.80543527976
2910,77764.27081998592
2911,85096.62739483223
2912,143598.14735366643
2913,81367.35694153138
2914,78089.19224727455
2915,85521.31276113086
2916,83859.07706927035
2917,164065.76206669022
2918,114455.32441000798
2919,221101.5357483547
