Id,SalePrice
2735,134192.22585034257
2736,136409.84959968636
2737,119024.2396487193
2738,136114.18217453227
2739,156908.68375905365
2740,135590.09878354313
2741,141580.47157547783
2742,148309.73163413495
2743,150046.19268603498
2744,162463.11868210076
2745,138622.29319675238
2746,138732.61651328427
2747,138669.0131298044
2748,123010.73291219189
2749,126805.46937526169
2750,126060.66373104791
2751,134478.35747946086
2752,180527.5663776127
2753,140002.4991333776
2754,228023.88375163262
2755,137580.04861642633
2756,99366.90842900162
2757,70520.50909832057
2758,96070.64618578124
2759,158541.1803889148
2760,117694.20222112953
2761,140210.92042733205
2762,141195.2688944092
2763,181365.18300271168
2764,140961.9900803931
2765,304999.1121761726
2766,129764.02747792343
2767,85035.83946068422
2768,121303.3911880299
2769,128743.07670805212
2770,135357.9503992157
2771,104449.18141123929
2772,106665.78655338564
2773,160192.0058953274
2774,143315.17915067382
2775,107734.18909357981
2776,136527.38798063845
2777,140919.55030274595
2778,104151.13280129139
2779,117509.45793434375
2780,91125.7602561637
2781,96478.61803350286
2782,97624.26138585468
2783,93562.26953863249
2784,118501.10807894851
2785,134695.00065345987
2786,70729.54588305444
2787,121556.2422596618
2788,75306.37967925897
2789,167172.2212835046
2790,92529.72397832609
2791,106718.68857487896
2792,60130.38065850806
2793,148152.80927381595
2794,93327.14432144523
2795,117293.1444726795
2796,97892.877596705
2797,218826.37602826
2798,99180.17997597117
2799,105552.22665703017
2800,65476.61605408118
2801,103704.77533172075
2802,121057.70454959616
2803,168774.76785352314
2804,126015.03317842647
2805,98957.91264561315
2806,85256.52228822515
2807,165732.12553301174
2808,141100.6012318269
2809,129173.03355014785
2810,121499.36065305218
2811,154196.21028027346
2812,166650.75011324833
2813,160283.36799833554
2814,161664.64703280854
2815,94287.39005376873
2816,226720.76248124652
2817,144515.11069086424
2818,129939.67312531795
2819,169105.91669885558
2820,132997.69578257165
2821,98817.63377326538
2822,185393.36322205915
2823,388316.610923066
2824,183547.5200570858
2825,143599.4148719985
2826,135074.9347562839
2827,136158.3614529665
2828,221297.281001797
2829,212411.20636192936
2830,224966.01104903428
2831,165716.47060384727
2832,254780.60502058026
2833,294271.17116701894
2834,221460.81498605755
2835,218934.3439278962
2836,183873.51109074635
2837,147751.8517897427
2838,148177.91536786748
2839,170145.41559977602
2840,203727.42944698443
2841,198617.76930765325
2842,228904.91296024568
2843,146872.6228176376
2844,167135.2548528279
2845,127316.48951251144
2846,202497.77067222443
2847,207453.88604248504
2848,216742.2099166221
2849,195497.91638123454
2850,271910.76180887193
2851,211996.97028717824
2852,233571.7217907706
2853,230867.692609894
2854,135811.0515927771
2855,200187.12370719522
2856,199898.4483286388
2857,183213.8416094255
2858,204774.6329879607
2859,103593.7345845556
2860,121752.842844829
2861,123328.26805294011
2862,185570.6416846906
2863,125059.73242435574
2864,248386.76030898732
2865,140524.86550533038
2866,143307.41444996733
2867,104861.16073045699
2868,95148.28873217132
2869,96647.93778353983
2870,112976.71950078566
2871,78423.07138734257
2872,59304.00652229167
2873,94108.3880029648
2874,136104.65167589148
2875,112644.07244330616
2876,160705.18617859934
2877,150601.44747735275
2878,158906.76900321434
2879,131388.9638739956
2880,102097.54677708434
2881,144631.6120655708
2882,171977.19003586483
2883,191592.69024422587
2884,182285.61511238807
2885,178158.91674620495
2886,231399.0281322811
2887,91411.60479563233
2888,137411.7889953081
2889,58335.319168616465
2890,82549.0945606875
2891,132052.59565434972
2892,47616.37162533819
2893,74255.11075814163
2894,58788.25698728848
2895,328494.88194017217
2896,278875.7997565862
2897,208118.9594318678
2898,147432.8015576487
2899,201306.72356035563
2900,155659.40024795916
2901,210512.30430805444
2902,175094.97154842888
2903,323595.7003601336
2904,349859.6356554212
2905,76146.5403354336
2906,190882.5526599784
2907,111147.19019528345
2908,130280.48637771778
2909,147364.34024964838
2910,78707.4383783672
2911,85155.7333458246
2912,139069.9324555796
2913,79823.06169328796
2914,78410.13206788497
2915,86473.18144915074
2916,82961.25371294525
2917,165886.6365859475
2918,112750.03885992029
2919,215766.83208670485
